test,mode,train,loss
neg,fit,neg,0.7058008329618201
neg,fit,pos,0.8396490222693677
neg,opt,neg,0.7429611850323145
neg,opt,pos,0.9524584986785619
pos,fit,neg,0.7200273919593343
pos,fit,pos,0.5963668386203451
pos,opt,neg,0.748993195052133
pos,opt,pos,0.6323369828365091
