data_type,fit_deep_cv_neg,fit_deep_cv_neg_std,fit_deep_cv_pos,fit_deep_cv_pos_std,fit_mh_cv_neg,fit_mh_cv_neg_std,fit_mh_cv_pos,fit_mh_cv_pos_std,minimum,opt_deep_cv_neg,opt_deep_cv_neg_std,opt_deep_cv_pos,opt_deep_cv_pos_std,opt_mh_cv_neg,opt_mh_cv_neg_std,opt_mh_cv_pos,opt_mh_cv_pos_std,random,treatment
train,0.652817547447223,0.0557440720495956,0.8914571018838214,0.12802461028517326,0.6896281814858805,0.05968386359387027,0.7900471262010924,0.07066571145901043,0.6128603634534854,0.8139518181813984,0.06497514995055843,0.8739647349583346,0.11215824265667919,0.7299341776484727,0.045078206378470737,0.9054959234970328,0.052021789802286736,1.0986122886681096,Competing
test,0.7310976731312935,0.06191581676955224,0.922372983608263,0.04215588117781376,0.7177883550406763,0.0663936486448453,0.7765416838304139,0.05052490412650045,0.6128603634534854,0.8072033868060295,0.08154697457180676,0.8798281683033522,0.07905761452051588,0.7387854086211147,0.05523349624882015,0.9079398876979083,0.02457716157406707,1.0986122886681096,Competing
train,0.747837082075458,0.03522618069814445,0.5037490631404896,0.006137914756111882,0.6333331018183703,0.018709655083457608,0.5264117918462317,0.009597741110632298,0.44777917927110555,0.739211147683973,0.02098414350520567,0.6012958583975105,0.015152596896187448,0.7002877384339983,0.13200908101884823,0.5756275995586089,0.014218479414845579,1.0986122886681096,Common
test,0.7877733849869744,0.06872804958052202,0.6071072292317513,0.018323191005799263,0.614336013643864,0.010919182824709307,0.5502556380746711,0.004069332589877669,0.44777917927110555,0.7632172860652776,0.04270602007511258,0.6201923946951127,0.020625052291842423,0.6835678869922084,0.1016315732300449,0.5666343396048286,0.0016227542367710595,1.0986122886681096,Common
