participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.game,player.choice,player.other_choice,player.player_role,player.treatment,player.payoff,group.id_in_subsession,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,h87enlq8,,0,0,204,,,,,0,,,0,1,,,,,,0,1,18,g5mz0hzi,,,,,,1
2,mvaqo0yp,,0,0,204,,,,,0,,,0,2,,,,,,0,1,18,g5mz0hzi,,,,,,1
3,utcpdz8p,,0,0,204,,,,,0,,,0,3,,,,,,0,1,18,g5mz0hzi,,,,,,1
4,l3lg950w,,0,0,204,,,,,0,,,0,4,,,,,,0,1,18,g5mz0hzi,,,,,,1
1,h87enlq8,,0,0,204,,,,,0,,,0,1,,,,,,0,1,19,g5mz0hzi,,,,,,1
2,mvaqo0yp,,0,0,204,,,,,0,,,0,2,,,,,,0,1,19,g5mz0hzi,,,,,,1
3,utcpdz8p,,0,0,204,,,,,0,,,0,3,,,,,,0,1,19,g5mz0hzi,,,,,,1
4,l3lg950w,,0,0,204,,,,,0,,,0,4,,,,,,0,1,19,g5mz0hzi,,,,,,1
1,h87enlq8,,0,0,204,,,,,0,,,0,1,,,,,,0,1,20,g5mz0hzi,,,,,,1
2,mvaqo0yp,,0,0,204,,,,,0,,,0,2,,,,,,0,1,20,g5mz0hzi,,,,,,1
3,utcpdz8p,,0,0,204,,,,,0,,,0,3,,,,,,0,1,20,g5mz0hzi,,,,,,1
4,l3lg950w,,0,0,204,,,,,0,,,0,4,,,,,,0,1,20,g5mz0hzi,,,,,,1
1,h87enlq8,,0,0,204,,,,,0,,,0,1,,,,,,0,1,21,g5mz0hzi,,,,,,1
2,mvaqo0yp,,0,0,204,,,,,0,,,0,2,,,,,,0,1,21,g5mz0hzi,,,,,,1
3,utcpdz8p,,0,0,204,,,,,0,,,0,3,,,,,,0,1,21,g5mz0hzi,,,,,,1
4,l3lg950w,,0,0,204,,,,,0,,,0,4,,,,,,0,1,21,g5mz0hzi,,,,,,1
1,h87enlq8,,0,0,204,,,,,0,,,0,1,,,,,,0,1,22,g5mz0hzi,,,,,,1
2,mvaqo0yp,,0,0,204,,,,,0,,,0,2,,,,,,0,1,22,g5mz0hzi,,,,,,1
3,utcpdz8p,,0,0,204,,,,,0,,,0,3,,,,,,0,1,22,g5mz0hzi,,,,,,1
4,l3lg950w,,0,0,204,,,,,0,,,0,4,,,,,,0,1,22,g5mz0hzi,,,,,,1
1,h87enlq8,,0,0,204,,,,,0,,,0,1,,,,,,0,1,23,g5mz0hzi,,,,,,1
2,mvaqo0yp,,0,0,204,,,,,0,,,0,2,,,,,,0,1,23,g5mz0hzi,,,,,,1
3,utcpdz8p,,0,0,204,,,,,0,,,0,3,,,,,,0,1,23,g5mz0hzi,,,,,,1
4,l3lg950w,,0,0,204,,,,,0,,,0,4,,,,,,0,1,23,g5mz0hzi,,,,,,1
1,h87enlq8,,0,0,204,,,,,0,,,0,1,,,,,,0,1,24,g5mz0hzi,,,,,,1
2,mvaqo0yp,,0,0,204,,,,,0,,,0,2,,,,,,0,1,24,g5mz0hzi,,,,,,1
3,utcpdz8p,,0,0,204,,,,,0,,,0,3,,,,,,0,1,24,g5mz0hzi,,,,,,1
4,l3lg950w,,0,0,204,,,,,0,,,0,4,,,,,,0,1,24,g5mz0hzi,,,,,,1
1,h87enlq8,,0,0,204,,,,,0,,,0,1,,,,,,0,1,25,g5mz0hzi,,,,,,1
2,mvaqo0yp,,0,0,204,,,,,0,,,0,2,,,,,,0,1,25,g5mz0hzi,,,,,,1
3,utcpdz8p,,0,0,204,,,,,0,,,0,3,,,,,,0,1,25,g5mz0hzi,,,,,,1
4,l3lg950w,,0,0,204,,,,,0,,,0,4,,,,,,0,1,25,g5mz0hzi,,,,,,1
1,h87enlq8,,0,0,204,,,,,0,,,0,1,,,,,,0,1,26,g5mz0hzi,,,,,,1
2,mvaqo0yp,,0,0,204,,,,,0,,,0,2,,,,,,0,1,26,g5mz0hzi,,,,,,1
3,utcpdz8p,,0,0,204,,,,,0,,,0,3,,,,,,0,1,26,g5mz0hzi,,,,,,1
4,l3lg950w,,0,0,204,,,,,0,,,0,4,,,,,,0,1,26,g5mz0hzi,,,,,,1
1,h87enlq8,,0,0,204,,,,,0,,,0,1,,,,,,0,1,27,g5mz0hzi,,,,,,1
2,mvaqo0yp,,0,0,204,,,,,0,,,0,2,,,,,,0,1,27,g5mz0hzi,,,,,,1
3,utcpdz8p,,0,0,204,,,,,0,,,0,3,,,,,,0,1,27,g5mz0hzi,,,,,,1
4,l3lg950w,,0,0,204,,,,,0,,,0,4,,,,,,0,1,27,g5mz0hzi,,,,,,1
1,h87enlq8,,0,0,204,,,,,0,,,0,1,,,,,,0,1,28,g5mz0hzi,,,,,,1
2,mvaqo0yp,,0,0,204,,,,,0,,,0,2,,,,,,0,1,28,g5mz0hzi,,,,,,1
3,utcpdz8p,,0,0,204,,,,,0,,,0,3,,,,,,0,1,28,g5mz0hzi,,,,,,1
4,l3lg950w,,0,0,204,,,,,0,,,0,4,,,,,,0,1,28,g5mz0hzi,,,,,,1
1,h87enlq8,,0,0,204,,,,,0,,,0,1,,,,,,0,1,29,g5mz0hzi,,,,,,1
2,mvaqo0yp,,0,0,204,,,,,0,,,0,2,,,,,,0,1,29,g5mz0hzi,,,,,,1
3,utcpdz8p,,0,0,204,,,,,0,,,0,3,,,,,,0,1,29,g5mz0hzi,,,,,,1
4,l3lg950w,,0,0,204,,,,,0,,,0,4,,,,,,0,1,29,g5mz0hzi,,,,,,1
1,h87enlq8,,0,0,204,,,,,0,,,0,1,,,,,,0,1,30,g5mz0hzi,,,,,,1
2,mvaqo0yp,,0,0,204,,,,,0,,,0,2,,,,,,0,1,30,g5mz0hzi,,,,,,1
3,utcpdz8p,,0,0,204,,,,,0,,,0,3,,,,,,0,1,30,g5mz0hzi,,,,,,1
4,l3lg950w,,0,0,204,,,,,0,,,0,4,,,,,,0,1,30,g5mz0hzi,,,,,,1
1,h87enlq8,,0,0,204,,,,,0,,,0,1,,,,,,0,1,31,g5mz0hzi,,,,,,1
2,mvaqo0yp,,0,0,204,,,,,0,,,0,2,,,,,,0,1,31,g5mz0hzi,,,,,,1
3,utcpdz8p,,0,0,204,,,,,0,,,0,3,,,,,,0,1,31,g5mz0hzi,,,,,,1
4,l3lg950w,,0,0,204,,,,,0,,,0,4,,,,,,0,1,31,g5mz0hzi,,,,,,1
1,h87enlq8,,0,0,204,,,,,0,,,0,1,,,,,,0,1,32,g5mz0hzi,,,,,,1
2,mvaqo0yp,,0,0,204,,,,,0,,,0,2,,,,,,0,1,32,g5mz0hzi,,,,,,1
3,utcpdz8p,,0,0,204,,,,,0,,,0,3,,,,,,0,1,32,g5mz0hzi,,,,,,1
4,l3lg950w,,0,0,204,,,,,0,,,0,4,,,,,,0,1,32,g5mz0hzi,,,,,,1
1,h87enlq8,,0,0,204,,,,,0,,,0,1,,,,,,0,1,33,g5mz0hzi,,,,,,1
