choice,other_choice,pid,role,round,session_code,treatment
0,2,bc2gfcyr,row,1,viazupku,negative
1,1,bc2gfcyr,row,2,viazupku,negative
1,0,bc2gfcyr,row,3,viazupku,negative
2,2,bc2gfcyr,row,4,viazupku,negative
2,1,bc2gfcyr,row,5,viazupku,negative
0,0,bc2gfcyr,row,6,viazupku,negative
2,2,bc2gfcyr,row,7,viazupku,negative
2,2,bc2gfcyr,row,8,viazupku,negative
0,2,bc2gfcyr,row,9,viazupku,negative
1,1,bc2gfcyr,row,10,viazupku,negative
2,0,bc2gfcyr,row,11,viazupku,negative
2,1,bc2gfcyr,row,12,viazupku,negative
1,2,bc2gfcyr,row,13,viazupku,negative
1,0,bc2gfcyr,row,14,viazupku,negative
0,0,bc2gfcyr,row,15,viazupku,negative
2,2,bc2gfcyr,row,16,viazupku,negative
2,0,bc2gfcyr,row,17,viazupku,negative
1,1,bc2gfcyr,row,18,viazupku,negative
1,0,bc2gfcyr,row,19,viazupku,negative
1,1,bc2gfcyr,row,20,viazupku,negative
2,1,bc2gfcyr,row,21,viazupku,negative
1,0,bc2gfcyr,row,22,viazupku,negative
2,0,bc2gfcyr,row,23,viazupku,negative
2,2,bc2gfcyr,row,24,viazupku,negative
0,0,bc2gfcyr,row,25,viazupku,negative
2,1,bc2gfcyr,row,26,viazupku,negative
1,2,bc2gfcyr,row,27,viazupku,negative
0,0,bc2gfcyr,row,28,viazupku,negative
1,2,bc2gfcyr,row,29,viazupku,negative
0,2,bc2gfcyr,row,30,viazupku,negative
1,2,bc2gfcyr,row,31,viazupku,negative
2,0,bc2gfcyr,row,32,viazupku,negative
1,1,bc2gfcyr,row,33,viazupku,negative
1,2,bc2gfcyr,row,34,viazupku,negative
2,2,bc2gfcyr,row,35,viazupku,negative
1,1,bc2gfcyr,row,36,viazupku,negative
1,0,bc2gfcyr,row,37,viazupku,negative
2,0,bc2gfcyr,row,38,viazupku,negative
2,1,bc2gfcyr,row,39,viazupku,negative
2,2,bc2gfcyr,row,40,viazupku,negative
2,2,bc2gfcyr,row,41,viazupku,negative
0,0,bc2gfcyr,row,42,viazupku,negative
1,1,bc2gfcyr,row,43,viazupku,negative
1,1,bc2gfcyr,row,44,viazupku,negative
0,2,bc2gfcyr,row,45,viazupku,negative
1,0,bc2gfcyr,row,46,viazupku,negative
2,0,bc2gfcyr,row,47,viazupku,negative
1,1,bc2gfcyr,row,48,viazupku,negative
2,1,bc2gfcyr,row,49,viazupku,negative
1,1,bc2gfcyr,row,50,viazupku,negative
0,0,elo7hdc1,col,1,viazupku,negative
1,0,elo7hdc1,col,2,viazupku,negative
0,1,elo7hdc1,col,3,viazupku,negative
2,1,elo7hdc1,col,4,viazupku,negative
1,2,elo7hdc1,col,5,viazupku,negative
0,1,elo7hdc1,col,6,viazupku,negative
2,2,elo7hdc1,col,7,viazupku,negative
1,2,elo7hdc1,col,8,viazupku,negative
2,2,elo7hdc1,col,9,viazupku,negative
1,1,elo7hdc1,col,10,viazupku,negative
0,2,elo7hdc1,col,11,viazupku,negative
1,2,elo7hdc1,col,12,viazupku,negative
1,1,elo7hdc1,col,13,viazupku,negative
0,0,elo7hdc1,col,14,viazupku,negative
0,0,elo7hdc1,col,15,viazupku,negative
2,2,elo7hdc1,col,16,viazupku,negative
0,2,elo7hdc1,col,17,viazupku,negative
1,1,elo7hdc1,col,18,viazupku,negative
0,1,elo7hdc1,col,19,viazupku,negative
1,1,elo7hdc1,col,20,viazupku,negative
1,0,elo7hdc1,col,21,viazupku,negative
0,1,elo7hdc1,col,22,viazupku,negative
1,2,elo7hdc1,col,23,viazupku,negative
0,1,elo7hdc1,col,24,viazupku,negative
0,1,elo7hdc1,col,25,viazupku,negative
1,1,elo7hdc1,col,26,viazupku,negative
2,0,elo7hdc1,col,27,viazupku,negative
2,0,elo7hdc1,col,28,viazupku,negative
2,1,elo7hdc1,col,29,viazupku,negative
1,0,elo7hdc1,col,30,viazupku,negative
2,1,elo7hdc1,col,31,viazupku,negative
0,2,elo7hdc1,col,32,viazupku,negative
